id,date,branch,race,state,Segment,model,tenure,status
5439,12/09/2021,SUBANG,others,selangor,OTH,H-WAVER125I,48,rejected
5441,12/09/2021,SENTUL,malay,selangor,SRC,Y-NVXV2,48,rejected
5442,12/09/2021,SA,malay,selangor,ENGI,CBR150RAM/AM9,48,rejected
5445,12/09/2021,RAWANG,malay,selangor,SRC,Y-Y15ZR,48,rejected
5448,12/09/2021,SS,malay,selangor,OTH,H-WAVES125I,36,rejected
5450,15/09/2021,RAWANG,malay,selangor,SRC,Y-EGOAV,36,rejected
5451,13/09/2021,RAWANG,malay,selangor,SRC,Y-135LC AC,48,rejected
5453,13/09/2021,RAWANG,indian,selangor,SRC,S-VF3I185LE,48,stockout
5454,13/09/2021,ONLINE SALES,malay,selangor,SRC,Y-115Z(UE15),48,reverted
5455,13/09/2021,K.LAMA,malay,selangor,SRC,S-VF3I185LEPRO,48,stockout
5456,13/09/2021,RAWANG,malay,selangor,SRC,S-VF3I185LEPRO,48,stockout
5457,13/09/2021,RAWANG,indian,selangor,SRC,S-VF3I185LE,48,rejected
5458,13/09/2021,SRI KBGAN,malay,selangor,SRC,S-VF3I185LEPRO,48,rejected
5459,13/09/2021,SRI KBGAN,malay,kuala_lumpur,TRD,S-VF3I185LEPRO,48,rejected
5460,13/09/2021,PUCHONG,malay,selangor,SALE,H-RS150R TRICO,24,rejected
5461,14/09/2021,SA,malay,selangor,MNC,H-RS150R TRICO,36,reverted
5462,13/09/2021,MERU,malay,selangor,SRC,Y-135LC AC,48,rejected
5463,13/09/2021,SA,malay,selangor,MNC,S-VF3I185N2,48,rejected
5464,13/09/2021,S.UTAMA,malay,selangor,TRD,H-WAVER125IM,36,rejected
5465,13/09/2021,RAWANG,indian,selangor,SRC,Y-NVXABS,48,approved
5466,13/09/2021,SS,malay,selangor,SRC,Y-115Z(UE15),48,rejected
5467,13/09/2021,KAPAR,malay,selangor,MNC,H-RS150R TRICO,48,rejected
5468,13/09/2021,SS,malay,selangor,OTH,Y-Y16ZR,48,cancelled
5469,13/09/2021,MERU,malay,selangor,SRC,Y-115Z(UE15),36,approved
5471,13/09/2021,SS,malay,selangor,OTH,Y-135LC AC,36,rejected
5472,13/09/2021,K.SELANGOR,malay,selangor,MNC,Y-115Z(UE15),24,cancelled
5473,13/09/2021,S.UTAMA,malay,selangor,EDU,S-VF3I185LE,48,approved
5474,13/09/2021,SS,malay,selangor,OTH,Y-Y15ZR,36,reverted
5475,13/09/2021,PANGLIMA,malay,negeri_sembilan,OTH,S-VF3I185LEPRO,48,approved
5476,16/09/2021,SA,indian,selangor,HLTH,Y-MT15,48,submitted
5477,13/09/2021,KAPAR,malay,selangor,MNC,H-DASHR152,36,rejected
5478,14/09/2021,MERU,malay,selangor,SALE,H-WAVEAL,36,reverted
5479,13/09/2021,K.SELANGOR,indian,selangor,MNC,S-VF3I185LEPRO,48,rejected
5481,13/09/2021,K.LAMA,indian,selangor,SRC,S-VF3I185LEPRO,48,rejected
5482,14/09/2021,S.BULOH,malay,selangor,ENT,Y-135LC SE,36,stockout
5483,13/09/2021,K.SELANGOR,indian,selangor,HLTH,S-VF3I185LEPRO,48,rejected
5484,13/09/2021,K.LAMA,malay,selangor,SRC,Y-Y16ZR,36,rejected
5485,13/09/2021,ONLINE SALES,malay,selangor,SRC,Y-135LC AC,48,rejected
5486,13/09/2021,K.LAMA,malay,selangor,SRC,S-VF3I185LEPRO,48,rejected
5487,13/09/2021,PANGLIMA,malay,selangor,OTH,S-VF3I185N2,36,stockout
5488,13/09/2021,SS,malay,selangor,SRC,Y-135LC AC,36,approved
5491,13/09/2021,PUCHONG,malay,selangor,SRC,Y-Y15ZR,48,rejected
5493,13/09/2021,K.SELANGOR,malay,selangor,HR,Y-135LC SE,48,stockout
5494,13/09/2021,K.LAMA,malay,kuala_lumpur,SRC,S-VF3I185LEPRO,48,rejected
5495,14/09/2021,SS,malay,selangor,MNC,Y-135LC SE,36,rejected
5496,15/09/2021,K.SELANGOR,malay,selangor,MNC,H-ADV150A,48,approved
5497,13/09/2021,ONLINE SALES,malay,selangor,SRC,S-JETX150SE,48,approved
5498,13/09/2021,KAPAR,indian,selangor,MNC,Y-135LC AC,48,rejected
5499,13/09/2021,K.LAMA,malay,selangor,SRC,H-WAVER125IM,48,stockout
5500,15/09/2021,KAPAR,indian,selangor,EDU,Y-115Z(UE15),36,verification
5501,13/09/2021,ONLINE SALES,malay,selangor,SRC,H-RS150R TRICO,36,rejected
5502,14/09/2021,T.PULAI,malay,selangor,MNC,Y-Y16ZR,48,approved
5504,16/09/2021,K.SELANGOR,malay,selangor,GOODS,Y-Y15ZR,36,submitted
5505,13/09/2021,PANGLIMA,indian,selangor,SRC,Y-Y15ZR,36,cancelled
5506,13/09/2021,PANGLIMA,malay,selangor,OTH,S-VF3I185LEPRO,48,approved
5509,15/09/2021,ONLINE SALES,malay,selangor,SRC,S-VF3I185LEPRO,48,rejected
5510,13/09/2021,K.SELANGOR,malay,selangor,SRC,Y-135LC SE,36,approved
5511,13/09/2021,PUCHONG,malay,kuala_lumpur,OTH,Y-Y15ZR,48,reverted
5512,13/09/2021,SENTOSA,malay,selangor,MNC,S-VF3I185LE,48,stockout
5513,13/09/2021,S.BULOH,malay,selangor,TRD,S-VF3I185LEPRO,48,stockout
5515,13/09/2021,SENTOSA,malay,selangor,MNC,Y-135LC SE,48,stockout
5516,14/09/2021,K.LAMA,malay,kuala_lumpur,SRC,S-VF3I185LE,48,rejected
5517,15/09/2021,K.SELANGOR,malay,selangor,ENGI,Y-135LC AC,36,verification
5518,14/09/2021,SENTOSA,malay,selangor,SRC,Y-EGOAV,48,rejected
5519,13/09/2021,K.SELANGOR,malay,selangor,SRC,H-DASHRREPSOL,48,approved
5520,14/09/2021,RAWANG,indian,selangor,SRC,S-VF3I185LE,48,rejected
5521,14/09/2021,PUCHONG,malay,melaka,SRC,Y-Y15ZR,36,reverted
5522,14/09/2021,K.LAMA,malay,selangor,SRC,S-VF3I185LEPRO,36,cancelled
5523,14/09/2021,RAWANG,indian,selangor,SRC,H-DASHR152,48,approved
5524,14/09/2021,T.PULAI,malay,selangor,MNC,Y-NVXV2,36,rejected
5525,14/09/2021,PUCHONG,malay,selangor,EDU,Y-Y15ZR,48,cancelled
5526,14/09/2021,R.PANJANG,malay,selangor,MNC,H-WAVER125I,36,approved
5528,14/09/2021,RAWANG,malay,kuala_lumpur,SRC,H-RS150RR,48,stockout
5529,14/09/2021,ONLINE SALES,malay,selangor,OTH,S-VF3I185LEPRO,48,rejected
5530,14/09/2021,ONLINE SALES,malay,selangor,OTH,Y-135LC AC,48,approved
5531,14/09/2021,R.PANJANG,malay,johor,MASS,S-VF3I185LE,48,rejected
5532,14/09/2021,R.PANJANG,malay,selangor,MNC,Y-115Z(UE15),24,reverted
5533,14/09/2021,SS,malay,selangor,MNC,Y-Y16ZR,36,approved
5534,14/09/2021,RAWANG,malay,selangor,SRC,Y-115Z(UE15),48,cancelled
5535,14/09/2021,SS,malay,selangor,MNC,Y-135LC SE,36,cancelled
5536,14/09/2021,S.UTAMA,malay,kuala_lumpur,OTH,Y-135LC AC,48,approved
5537,15/09/2021,SS,malay,selangor,OTH,Y-Y15ZR,36,approved
5538,14/09/2021,SA,indian,selangor,MNC,H-EX5NBC,36,approved
5539,14/09/2021,ONLINE SALES,malay,selangor,SRC,S-VF3I185LE,48,rejected
5540,14/09/2021,S.UTAMA,indian,selangor,MNC,Y-115Z(UE15),48,rejected
5541,14/09/2021,SS,malay,selangor,ECOM,Y-135LC AC,48,reverted
5542,14/09/2021,ONLINE SALES,indian,kuala_lumpur,OTH,H-WAVER125I,48,rejected
5543,14/09/2021,PANGLIMA,indian,selangor,MNC,Y-Y15ZR,36,rejected
5544,14/09/2021,PUCHONG,malay,selangor,SRC,H-BEAT(ACH110),12,cancelled
5545,14/09/2021,KAPAR,malay,selangor,MNC,Y-115Z(UE15),36,rejected
5546,14/09/2021,RAWANG,malay,kuala_lumpur,SRC,S-VF3I185LE,48,rejected
5548,14/09/2021,PUCHONG,malay,selangor,SRC,Y-MT15,48,rejected
5549,15/09/2021,PUCHONG,indian,selangor,SRC,Y-135LC AC,48,rejected
5550,14/09/2021,SRI KBGAN,indian,selangor,SRC,H-BEAT(ACH110),48,approved
5551,14/09/2021,SENTUL,malay,kuala_lumpur,SRC,Y-Y15ZR,48,rejected
5552,14/09/2021,ONLINE SALES,malay,selangor,SRC,Y-135LC AC,36,approved
5553,14/09/2021,R.PANJANG,malay,selangor,MNC,Y-115Z(UE15),36,cancelled
5554,14/09/2021,PANGLIMA,malay,selangor,MNC,H-EX5NBC110MCDH,24,stockout
5555,14/09/2021,R.PANJANG,malay,selangor,MNC,Y-Y15ZR,48,reverted
5556,14/09/2021,PUCHONG,malay,selangor,SRC,Y-Y15ZR,48,verification
5557,14/09/2021,K.SELANGOR,malay,selangor,HR,H-RS150RR,48,stockout
5558,14/09/2021,SS,malay,selangor,F&B,Y-135LC SE,48,rejected
5559,14/09/2021,PANGLIMA,malay,selangor,MNC,Y-135LC AC,48,approved
5560,14/09/2021,S.UTAMA,indian,selangor,GOODS,Y-135LC AC,48,rejected
5561,14/09/2021,PANGLIMA,indian,selangor,MNC,Y-135LC AC,48,approved
5562,14/09/2021,R.PANJANG,malay,selangor,MNC,Y-Y16ZR,48,rejected
5563,14/09/2021,SRI KBGAN,malay,kuala_lumpur,SRC,H-RS150R TRICO,48,approved
5564,14/09/2021,SRI KBGAN,malay,selangor,SRC,H-RS150R TRICO,48,approved
5565,14/09/2021,SS,malay,selangor,BKFN,Y-135LC AC,24,approved
5566,14/09/2021,SRI KBGAN,malay,selangor,MNC,Y-135LC AC,36,rejected
5567,14/09/2021,R.PANJANG,malay,selangor,SRC,Y-115Z(UE15),36,approved
5568,14/09/2021,R.PANJANG,indian,selangor,MNC,S-VF3I185LEPRO,36,approved
5569,14/09/2021,R.PANJANG,malay,selangor,SRC,Y-NVXV2,48,reverted
5570,14/09/2021,K.SELANGOR,malay,selangor,SRC,Y-Y15ZR,48,approved
5571,14/09/2021,PUCHONG,malay,kuala_lumpur,SRC,S-BONUS110SR,48,cancelled
5573,14/09/2021,PANGLIMA,malay,selangor,HLTH,S-VF3I185N2,48,approved
5574,14/09/2021,RAWANG,malay,selangor,SRC,H-RS150R TRICO,48,approved
5575,14/09/2021,SENTUL,indian,selangor,SRC,S-VF3I185N2,48,rejected
5576,14/09/2021,T.PULAI,malay,kuala_lumpur,MNC,S-VF3I185LEPRO,48,rejected
5577,15/09/2021,SS,malay,selangor,SRC,Y-Y15ZR,36,approved
5578,14/09/2021,R.PANJANG,malay,selangor,SRC,Y-135LC AC,36,reverted
5579,14/09/2021,T.PULAI,malay,selangor,MNC,S-VF3I185LEPRO,48,approved
5580,14/09/2021,K.LAMA,malay,selangor,SRC,H-RS150RR,48,stockout
5581,14/09/2021,CHERAS,malay,selangor,OTH,Y-Y15ZR,36,rejected
5582,14/09/2021,K.LAMA,malay,selangor,SRC,Y-135LC AC,48,approved
5584,14/09/2021,ONLINE SALES,malay,selangor,F&B,CBR150RAM/AM9,48,rejected
5585,14/09/2021,SRI KBGAN,malay,selangor,SRC,Y-135LC AC,48,verification
5586,14/09/2021,ONLINE SALES,malay,selangor,EDU,Y-NMAX,24,rejected
5587,14/09/2021,R.PANJANG,indian,selangor,MNC,Y-135LC SE,36,approved
5588,14/09/2021,K.LAMA,malay,kuala_lumpur,SRC,S-VF3I185LE,48,rejected
5589,14/09/2021,R.PANJANG,malay,selangor,MNC,S-VF3I185LE,48,approved
5590,14/09/2021,MERU,malay,selangor,MNC,H-RS150R TRICO,48,rejected
5591,14/09/2021,K.LAMA,malay,selangor,SRC,S-VF3I185LE,48,rejected
5592,15/09/2021,RAWANG,malay,selangor,SRC,S-VF3I185LE,48,rejected
5593,14/09/2021,ONLINE SALES,malay,selangor,OTH,Y-135LC AC,48,approved
5594,14/09/2021,SA,malay,negeri_sembilan,MNC,H-DASHRREPSOL,48,rejected
5595,14/09/2021,SA,malay,selangor,MNC,Y-135LC AC,48,rejected
5596,15/09/2021,RAWANG,malay,selangor,SRC,H-RS150R TRICO,48,verification
5597,15/09/2021,RAWANG,indian,selangor,SRC,Y-115Z(UE15),48,rejected
5598,15/09/2021,K.LAMA,malay,selangor,SRC,S-VF3I185LE,36,stockout
5599,15/09/2021,K.SELANGOR,malay,selangor,SRC,Y-115Z(UE15),36,approved
5600,15/09/2021,SS,indian,kuala_lumpur,OTH,H-WAVEALDR,36,cancelled
5602,15/09/2021,ONLINE SALES,malay,selangor,OTH,Y-135LC AC,48,rejected
5603,15/09/2021,K.LAMA,malay,selangor,SRC,Y-135LC AC,48,verification
5604,15/09/2021,ONLINE SALES,malay,kuala_lumpur,SRC,S-VF3I185LEPRO,48,rejected
5605,15/09/2021,ONLINE SALES,indian,selangor,SRC,S-VF3I185LE,48,rejected
5606,15/09/2021,PUCHONG,indian,kuala_lumpur,TRD,Y-135LC AC,48,rejected
5607,15/09/2021,RAWANG,indian,selangor,MNC,Y-Y15ZR,48,rejected
5608,15/09/2021,S.UTAMA,malay,selangor,SRC,H-RS150R TRICO,48,approved
5609,15/09/2021,K.SELANGOR,malay,selangor,MNC,Y-Y15ZR,36,approved
5610,15/09/2021,SENTOSA,malay,selangor,SRC,Y-NVXABS,24,approved
5611,15/09/2021,PUCHONG,indian,kuala_lumpur,TRD,Y-135LC AC,48,rejected
5612,15/09/2021,SENTUL,malay,selangor,OTH,H-DASHR152,48,verification
5613,15/09/2021,K.SELANGOR,malay,selangor,MNC,Y-Y15ZR,36,verification
5614,15/09/2021,SENTOSA,indian,selangor,MNC,Y-135LC AC,24,rejected
5615,15/09/2021,ONLINE SALES,chinese,selangor,SRC,S-VF3I185LEPRO,48,reverted
5616,15/09/2021,K.SELANGOR,malay,selangor,SRC,Y-Y15ZR,36,verification
5617,15/09/2021,SENTOSA,malay,selangor,MNC,Y-115Z(UE15),48,rejected
5618,15/09/2021,K.LAMA,malay,selangor,SRC,Y-NVXABS,48,verification
5619,16/09/2021,K.LAMA,malay,selangor,SRC,Y-NVXABS,36,submitted
5620,15/09/2021,SS,indian,kuala_lumpur,SRC,Y-135LC AC,48,rejected
5621,15/09/2021,SS,malay,selangor,MNC,H-VARIO150,36,verification
5622,15/09/2021,SENTUL,malay,selangor,OTH,Y-NVXABS,36,verification
5623,15/09/2021,ONLINE SALES,malay,selangor,SRC,Y-Y15ZR,36,rejected
5624,15/09/2021,PUCHONG,indian,selangor,SRC,H-WAVEALDR,36,rejected
5625,15/09/2021,ONLINE SALES,malay,kuala_lumpur,OTH,H-RS150R TRICO,48,cancelled
5626,15/09/2021,ONLINE SALES,malay,selangor,SRC,Y-135LC AC,36,cancelled
5627,15/09/2021,SS,malay,johor,MNC,Y-Y15ZR,48,rejected
5628,15/09/2021,ONLINE SALES,malay,selangor,SRC,Y-Y15ZR,36,rejected
5629,15/09/2021,S.UTAMA,malay,selangor,OTH,H-ADV150A,36,approved
5630,15/09/2021,ONLINE SALES,malay,selangor,SRC,Y-Y15ZR,36,verification
5631,15/09/2021,ONLINE SALES,malay,kuala_lumpur,SRC,Y-135LC AC,36,rejected
5632,15/09/2021,SS,malay,selangor,SRC,Y-Y15ZR,36,approved
5633,15/09/2021,SENTUL,malay,kuala_lumpur,TRD,Y-Y15ZR,48,verification
5635,15/09/2021,RAWANG,malay,selangor,SRC,Y-Y15ZR,48,verification
5636,15/09/2021,SENTUL,malay,selangor,SRC,Y-Y16ZR,48,approved
5637,15/09/2021,SA,malay,selangor,MNC,S-VF3I185N2,48,rejected
5638,15/09/2021,SS,malay,selangor,IT,Y-Y15ZR,48,verification
5639,15/09/2021,SENTUL,malay,kuala_lumpur,ECOM,S-EBONUS110,36,cancelled
5640,15/09/2021,SA,malay,selangor,MNC,H-WAVEAL,48,verification
5641,16/09/2021,SENTOSA,indian,selangor,SRC,Y-115Z(UE15),36,verification
5643,15/09/2021,K.LAMA,malay,selangor,SRC,H-WAVES125I,48,rejected
5644,15/09/2021,SENTUL,malay,negeri_sembilan,F&B,Y-Y16ZR,48,verification
5645,15/09/2021,SENTUL,malay,kuala_lumpur,BKFN,Y-Y16ZR,24,rejected
5646,15/09/2021,ONLINE SALES,malay,selangor,SRC,S-VF3I185LE,48,rejected
5647,15/09/2021,SENTUL,malay,kuala_lumpur,TRD,Y-135LC AC,24,verification
5648,15/09/2021,RAWANG,indian,selangor,SRC,H-DASHR152,48,rejected
5649,15/09/2021,CHERAS,malay,negeri_sembilan,OTH,Y-Y15ZR,36,verification
5650,15/09/2021,R.PANJANG,malay,selangor,MNC,Y-115Z(UE15),36,verification
5651,15/09/2021,R.PANJANG,malay,selangor,O&G,Y-135LC SE,36,reverted
5652,15/09/2021,ONLINE SALES,malay,selangor,SRC,H-RS150R TRICO,48,rejected
5653,15/09/2021,K.SELANGOR,malay,selangor,F&B,CBR150RAM/AM9,48,approved
5654,15/09/2021,SS,malay,selangor,MNC,S-VF3I185LE,48,verification
5655,15/09/2021,K.LAMA,indian,selangor,SRC,H-WAVER125IM,48,rejected
5656,15/09/2021,PUCHONG,malay,selangor,F&B,H-WAVEAL,48,approved
5657,15/09/2021,K.SELANGOR,malay,selangor,F&B,H-WAVER125IM,48,verification
5659,16/09/2021,SENTOSA,indian,selangor,SRC,Y-135LC AC,36,submitted
5660,15/09/2021,SS,malay,selangor,SRC,H-WAVER125IM,24,approved
5661,15/09/2021,T.PULAI,malay,selangor,F&B,Y-NVXABS,48,reverted
5662,15/09/2021,SENTUL,malay,kuala_lumpur,SRC,Y-135LC AC,48,verification
5663,15/09/2021,T.PULAI,malay,selangor,MNC,Y-135LC AC,24,verification
5664,15/09/2021,RAWANG,malay,selangor,SRC,S-VF3I185LE,48,rejected
5665,15/09/2021,R.PANJANG,malay,selangor,SRC,Y-Y15ZR,48,verification
5666,15/09/2021,SRI KBGAN,malay,selangor,SRC,S-VF3I185LEPRO,48,reverted
5668,15/09/2021,SA,malay,selangor,SRC,Y-135LC AC,48,verification
5669,15/09/2021,RAWANG,malay,selangor,SRC,Y-115Z(UE15),24,rejected
5670,15/09/2021,PANGLIMA,malay,selangor,SRC,H-RS150R TRICO,48,verification
5672,16/09/2021,K.LAMA,malay,kuala_lumpur,SRC,Y-Y15ZR,24,submitted
5673,16/09/2021,KAPAR,malay,johor,MNC,H-WAVEALDR,36,submitted
5674,16/09/2021,KAPAR,malay,selangor,MNC,Y-135LC AC,36,submitted
5675,16/09/2021,K.SELANGOR,indian,selangor,MNC,S-VF3I185LEPRO,24,submitted
5676,16/09/2021,K.LAMA,malay,selangor,SRC,S-VF3I185LEPRO,48,submitted
5677,16/09/2021,CHERAS,malay,kuala_lumpur,OTH,Y-Y15ZR,36,submitted
5678,16/09/2021,SENTOSA,malay,selangor,ENT,S-VF3I185LE,48,rejected
5679,16/09/2021,K.SELANGOR,indian,selangor,SRC,Y-135LC AC,36,submitted
5680,16/09/2021,KAPAR,malay,selangor,MNC,H-VARIO150,36,submitted
5681,16/09/2021,KAPAR,indian,selangor,EDU,S-VF3I185LEPRO,48,submitted
5682,16/09/2021,KAPAR,malay,selangor,MNC,Y-115Z(UE15),48,submitted
5683,16/09/2021,KAPAR,malay,terengganu,MNC,H-RS150R TRICO,48,submitted
5684,16/09/2021,KAPAR,indian,selangor,EDU,H-VARIO150,48,submitted
5685,16/09/2021,KAPAR,malay,selangor,MNC,Y-135LC AC,48,rejected
5686,16/09/2021,SENTUL,malay,kuala_lumpur,ECOM,S-EBONUS110,36,submitted
5687,16/09/2021,SRI KBGAN,malay,selangor,SRC,Y-135LC AC,48,submitted
5688,16/09/2021,KAPAR,malay,selangor,MNC,H-DASHR152,36,rejected
5689,16/09/2021,SRI KBGAN,malay,selangor,SRC,Y-135LC AC,36,submitted
5690,16/09/2021,MERU,malay,selangor,SRC,H-RS150R TRICO,48,submitted
5691,16/09/2021,ONLINE SALES,malay,selangor,SRC,Y-115Z(UE15),48,submitted
5692,16/09/2021,KAPAR,indian,selangor,EDU,Y-115Z(UE15),48,submitted
5693,16/09/2021,SENTUL,malay,kuala_lumpur,SRC,S-VF3I185LEPRO,48,submitted
5694,16/09/2021,KAPAR,indian,selangor,EDU,Y-Y15ZR,48,submitted
5695,16/09/2021,SENTUL,malay,kelantan,SRC,Y-135LC AC,48,submitted
5696,16/09/2021,RAWANG,indian,selangor,SRC,H-BEAT(ACH110),36,rejected
5698,16/09/2021,SS,malay,sabah,MNC,S-VF3I185LE,48,submitted
5699,16/09/2021,SENTUL,malay,selangor,SRC,Y-Y15ZR,48,submitted
5700,16/09/2021,T.PULAI,malay,selangor,BKFN,H-RS150R TRICO,48,submitted
5701,16/09/2021,RAWANG,malay,selangor,SRC,Y-Y15ZR,36,submitted
5702,16/09/2021,SS,malay,selangor,OTH,Y-Y15ZR,48,submitted
5703,16/09/2021,SENTUL,malay,selangor,ENGI,Y-135LC AC,48,submitted
5704,16/09/2021,MERU,malay,selangor,MNC,Y-115Z(UE15),36,submitted
5706,16/09/2021,SS,malay,selangor,IT,Y-Y15ZR,48,submitted
5707,16/09/2021,SENTUL,malay,kuala_lumpur,ECOM,H-DASHR152,48,submitted
5708,16/09/2021,CHERAS,malay,kuala_lumpur,OTH,Y-R15,36,submitted
5709,16/09/2021,SENTUL,malay,selangor,SRC,Y-135LC AC,24,submitted
5710,16/09/2021,R.PANJANG,indian,selangor,ENT,Y-135LC AC,48,submitted
5711,16/09/2021,K.SELANGOR,malay,selangor,MNC,H-WAVER125IM,48,submitted
